disease,drug,phase,status,target,num_ev_strings
pain,ACETAMINOPHEN,4,n/a,TRPV1,465
pain,ACETAMINOPHEN,4,n/a,PTGS1,464
pain,ACETAMINOPHEN,4,n/a,PTGS2,457
pain,ACETAMINOPHEN,4,n/a,FAAH,457
pain,HYDROCODONE,4,n/a,OPRK1,296
pain,HYDROCODONE,4,n/a,OPRD1,295
pain,HYDROCODONE,4,n/a,OPRM1,292
pain,IBUPROFEN,4,n/a,PTGS2,195
pain,IBUPROFEN,4,n/a,PTGS1,195
pain,OXYCODONE,4,n/a,OPRM1,190
pain,TRAMADOL,4,n/a,OPRM1,164
pain,CODEINE,4,n/a,OPRM1,99
pain,CODEINE,4,n/a,OPRD1,99
pain,CODEINE,4,n/a,OPRK1,97
pain,MORPHINE,4,n/a,OPRM1,88
pain,ACETAMINOPHEN,4,Completed,TRPV1,58
pain,ACETAMINOPHEN,4,Completed,PTGS2,58
pain,ACETAMINOPHEN,4,Completed,FAAH,58
pain,BUPIVACAINE,4,Completed,SCN4A,58
pain,ACETAMINOPHEN,4,Completed,PTGS1,57
pain,KETOROLAC,4,n/a,PTGS1,53
pain,KETOROLAC,4,n/a,PTGS2,52
pain,MORPHINE,4,Completed,OPRM1,49
pain,ROPIVACAINE,4,Completed,SCN2A,47
pain,ROPIVACAINE,4,Completed,SCN9A,47
pain,ROPIVACAINE,4,Completed,SCN8A,47
neuropathic pain,PREGABALIN,4,n/a,CACNA2D1,47
pain,ROPIVACAINE,4,Completed,SCN4A,47
pain,ROPIVACAINE,4,Completed,SCN3A,47
pain,ROPIVACAINE,4,Completed,SCN5A,47
pain,ROPIVACAINE,4,Completed,SCN10A,47
pain,ROPIVACAINE,4,Completed,SCN11A,46
pain,ROPIVACAINE,4,Completed,SCN1A,46
pain,FENTANYL,4,n/a,OPRM1,46
pain,ROPIVACAINE,4,Completed,SCN7A,45
pain,CELECOXIB,4,n/a,PTGS2,42
pain,LIDOCAINE,4,Completed,SCN1A,40
pain,LIDOCAINE,4,Completed,SCN2A,40
pain,LIDOCAINE,4,Completed,SCN3A,40
pain,LIDOCAINE,4,Completed,SCN8A,40
pain,LIDOCAINE,4,Completed,SCN9A,40
pain,LIDOCAINE,4,Completed,SCN7A,39
pain,LIDOCAINE,4,Completed,SCN4A,38
pain,LIDOCAINE,4,Completed,SCN5A,38
pain,LIDOCAINE,4,Completed,SCN11A,38
pain,LIDOCAINE,4,Completed,SCN10A,36
pain,LIDOCAINE,4,n/a,SCN3A,35
pain,LIDOCAINE,4,n/a,SCN2A,35
pain,LIDOCAINE,4,n/a,SCN8A,35
pain,LIDOCAINE,4,n/a,SCN1A,34
pain,LIDOCAINE,4,n/a,SCN11A,34
pain,LIDOCAINE,4,n/a,SCN9A,34
pain,LIDOCAINE,4,n/a,SCN10A,34
pain,LIDOCAINE,4,n/a,SCN7A,33
pain,LIDOCAINE,4,n/a,SCN4A,33
pain,LIDOCAINE,4,n/a,SCN5A,32
pain,FENTANYL,4,Completed,OPRM1,31
pain,NAPROXEN,4,n/a,PTGS1,30
pain,NAPROXEN,4,n/a,PTGS2,29
pain,DICLOFENAC,4,n/a,PTGS1,28
pain,IBUPROFEN,4,Completed,PTGS2,28
pain,DICLOFENAC,4,n/a,PTGS2,28
pain,IBUPROFEN,4,Completed,PTGS1,28
pain,OXYMORPHONE,4,n/a,OPRD1,27
pain,BUPIVACAINE,4,n/a,SCN4A,27
pain,OXYMORPHONE,4,n/a,OPRK1,26
pain,OXYMORPHONE,4,n/a,OPRM1,26
pain,CAPSAICIN,4,n/a,TRPV1,24
pain,BUPIVACAINE,4,Recruiting,SCN4A,23
pain,METHADONE,4,n/a,OPRM1,23
pain,MENTHOL,4,n/a,TRPA1,22
pain,MENTHOL,4,n/a,TRPM8,21
pain,MEPERIDINE,4,n/a,OPRM1,21
pain,KETOROLAC,4,Completed,PTGS2,21
pain,KETAMINE,4,Completed,GRIN3B,20
pain,KETAMINE,4,Completed,GRIN2B,20
pain,KETOROLAC,4,Completed,PTGS1,20
pain,KETAMINE,4,Completed,GRIN3A,20
pain,KETAMINE,4,Completed,GRIN2A,20
pain,KETAMINE,4,Completed,GRIN2C,19
pain,KETAMINE,4,Completed,GRIN1,19
pain,KETAMINE,4,Completed,GRIN2D,18
pain,HYDROMORPHONE,4,Completed,OPRM1,18
pain,DEXMEDETOMIDINE,4,Completed,ADRA2A,17
pain,DEXMEDETOMIDINE,4,Completed,ADRA2B,17
pain,TRAMADOL,4,Completed,OPRM1,17
pain,DEXMEDETOMIDINE,4,Completed,ADRA2C,17
pain,ROPIVACAINE,4,Recruiting,SCN4A,16
pain,DEXAMETHASONE,4,Completed,NR3C1,16
pain,ROPIVACAINE,4,Recruiting,SCN1A,16
pain,ROPIVACAINE,4,Recruiting,SCN2A,16
pain,ROPIVACAINE,4,Recruiting,SCN3A,16
pain,ROPIVACAINE,4,Recruiting,SCN8A,16
pain,ROPIVACAINE,4,Recruiting,SCN5A,16
pain,EPINEPHRINE,4,Completed,ADRA1D,15
pain,EPINEPHRINE,4,Completed,ADRA2C,15
pain,ROPIVACAINE,4,Recruiting,SCN9A,15
pain,EPINEPHRINE,4,Completed,ADRB3,15
pain,ROPIVACAINE,4,Recruiting,SCN7A,15
pain,EPINEPHRINE,4,Completed,ADRB2,15
pain,EPINEPHRINE,4,Completed,ADRA2A,15
pain,PROPOXYPHENE,4,n/a,OPRM1,15
pain,EPINEPHRINE,4,Completed,ADRA1B,15
pain,ROPIVACAINE,4,Recruiting,SCN11A,15
pain,EPINEPHRINE,4,Completed,ADRB1,15
pain,EPINEPHRINE,4,Completed,ADRA1A,15
pain,PRILOCAINE,4,n/a,SCN8A,14
pain,EPINEPHRINE,4,Completed,ADRA2B,14
pain,PRILOCAINE,4,n/a,SCN9A,14
pain,PRILOCAINE,4,n/a,SCN4A,14
pain,TAPENTADOL,4,n/a,SLC6A2,14
pain,PRILOCAINE,4,n/a,SCN5A,14
pain,TAPENTADOL,4,n/a,OPRM1,14
pain,LIDOCAINE,4,Recruiting,SCN2A,14
pain,PREGABALIN,4,Completed,CACNA2D1,14
pain,PRILOCAINE,4,n/a,SCN10A,14
pain,LIDOCAINE,4,Recruiting,SCN3A,14
pain,LIDOCAINE,4,Recruiting,SCN4A,14
pain,LIDOCAINE,4,Recruiting,SCN5A,14
pain,LIDOCAINE,4,Recruiting,SCN7A,14
pain,LIDOCAINE,4,Recruiting,SCN8A,14
pain,ROPIVACAINE,4,Recruiting,SCN10A,14
pain,LIDOCAINE,4,Recruiting,SCN9A,14
pain,LIDOCAINE,4,Recruiting,SCN1A,14
pain,PRILOCAINE,4,n/a,SCN2A,14
pain,PRILOCAINE,4,n/a,SCN3A,14
pain,PRILOCAINE,4,n/a,SCN1A,14
pain,PRILOCAINE,4,n/a,SCN11A,13
pain,HYDROMORPHONE,4,n/a,OPRM1,13
pain,OXYCODONE,4,Completed,OPRM1,13
pain,LIDOCAINE,4,Recruiting,SCN10A,13
pain,PRILOCAINE,4,n/a,SCN7A,13
pain,LIDOCAINE,4,Recruiting,SCN11A,13
pain,PENTAZOCINE,4,n/a,SIGMAR1,12
pain,ROPIVACAINE,4,Unknown status,SCN5A,12
pain,GABAPENTIN,4,Completed,CACNA2D1,12
pain,LEVOBUPIVACAINE,4,Completed,SCN4A,12
pain,ASPIRIN,4,n/a,PTGS2,12
pain,ASPIRIN,4,n/a,PTGS1,12
pain,ROPIVACAINE,4,Unknown status,SCN1A,12
pain,ROPIVACAINE,4,Unknown status,SCN2A,12
pain,ROPIVACAINE,4,Unknown status,SCN3A,12
pain,ROPIVACAINE,4,Unknown status,SCN4A,12
pain,ROPIVACAINE,4,Unknown status,SCN8A,12
pain,ROPIVACAINE,4,Unknown status,SCN10A,12
pain,ROPIVACAINE,4,Unknown status,SCN7A,11
pain,ROPIVACAINE,4,Unknown status,SCN9A,11
pain,ACETAMINOPHEN,4,Unknown status,FAAH,11
pain,ROPIVACAINE,4,Unknown status,SCN11A,11
pain,ACETAMINOPHEN,4,Unknown status,PTGS2,11
pain,BUPIVACAINE,4,Unknown status,SCN4A,11
pain,ACETAMINOPHEN,4,Unknown status,PTGS1,10
pain,ACETAMINOPHEN,4,Unknown status,TRPV1,10
pain,EPINEPHRINE,4,n/a,ADRB1,10
pain,ROPIVACAINE,4,n/a,SCN7A,10
pain,ROPIVACAINE,4,n/a,SCN8A,10
pain,ROPIVACAINE,4,n/a,SCN1A,10
pain,ROPIVACAINE,4,n/a,SCN2A,10
pain,EPINEPHRINE,4,n/a,ADRA1D,10
pain,ROPIVACAINE,4,n/a,SCN3A,10
pain,ROPIVACAINE,4,n/a,SCN4A,10
pain,ROPIVACAINE,4,n/a,SCN5A,10
pain,ROPIVACAINE,4,n/a,SCN10A,10
pain,ROPIVACAINE,4,n/a,SCN11A,10
pain,EPINEPHRINE,4,n/a,ADRA1B,10
pain,EPINEPHRINE,4,n/a,ADRA2B,10
pain,EPINEPHRINE,4,n/a,ADRA2C,10
pain,BUPIVACAINE,4,Terminated,SCN4A,10
pain,EPINEPHRINE,4,n/a,ADRB3,10
pain,EPINEPHRINE,4,n/a,ADRA1A,10
pain,REMIFENTANIL,4,Completed,OPRM1,10
pain,EPINEPHRINE,4,n/a,ADRA2A,9
pain,MORPHINE,4,Terminated,OPRM1,9
pain,ACETAMINOPHEN,4,Recruiting,PTGS1,9
pain,MORPHINE,4,Unknown status,OPRM1,9
pain,ACETAMINOPHEN,4,Recruiting,PTGS2,9
pain,NALOXONE,4,n/a,OPRK1,9
pain,ROPIVACAINE,4,n/a,SCN9A,9
pain,EPINEPHRINE,4,n/a,ADRB2,9
pain,SUFENTANIL,4,Completed,OPRM1,9
pain,NALOXONE,4,n/a,OPRM1,9
pain,ACETAMINOPHEN,4,Recruiting,TRPV1,8
pain,ACETAMINOPHEN,4,Recruiting,FAAH,8
pain,NALOXONE,4,n/a,OPRD1,8
pain,ACETAMINOPHEN,4,Terminated,FAAH,8
pain,KETAMINE,4,Recruiting,GRIN2D,8
pain,LIDOCAINE,4,Unknown status,SCN11A,8
pain,LIDOCAINE,4,Unknown status,SCN3A,8
pain,LIDOCAINE,4,Unknown status,SCN4A,8
pain,LIDOCAINE,4,Unknown status,SCN7A,8
pain,LIDOCAINE,4,Unknown status,SCN8A,8
pain,KETAMINE,4,Recruiting,GRIN3B,8
