disease,drug,phase,status,target,num_ev_strings
non-small cell lung carcinoma,ERLOTINIB,2,Completed,EGFR,75
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLE,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLD1,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLD4,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLD3,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLE3,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,PRIM1,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,PRIM2,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLD2,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLA2,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,RRM1,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLA1,73
non-small cell lung carcinoma,GEMCITABINE,2,Completed,POLE2,73
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB4B,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB6,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB8,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB3,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB4A,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB2A,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB1,70
non-small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB2B,70
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB8,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB2B,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB1,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB3,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB6,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB4B,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB4A,69
non-small cell lung carcinoma,DOCETAXEL,2,Completed,TUBB2A,69
non-small cell lung carcinoma,PEMETREXED,2,Completed,DHFR,66
non-small cell lung carcinoma,PEMETREXED,2,Completed,TYMS,66
non-small cell lung carcinoma,PEMETREXED,2,Completed,GART,66
non-small cell lung carcinoma,BEVACIZUMAB,2,Completed,VEGFA,44
lung carcinoma,PACLITAXEL,2,Completed,TUBB6,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB8,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB3,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB4B,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB4A,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB2B,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB1,43
lung carcinoma,PACLITAXEL,2,Completed,TUBB2A,43
lung carcinoma,GEMCITABINE,2,Completed,POLD1,39
lung carcinoma,GEMCITABINE,2,Completed,POLA1,39
lung carcinoma,GEMCITABINE,2,Completed,POLA2,39
lung carcinoma,GEMCITABINE,2,Completed,PRIM1,39
lung carcinoma,GEMCITABINE,2,Completed,POLD2,39
lung carcinoma,GEMCITABINE,2,Completed,POLD4,39
lung carcinoma,GEMCITABINE,2,Completed,RRM1,39
lung carcinoma,GEMCITABINE,2,Completed,PRIM2,39
lung carcinoma,GEMCITABINE,2,Completed,POLE2,39
lung carcinoma,GEMCITABINE,2,Completed,POLE,39
lung carcinoma,GEMCITABINE,2,Completed,POLE3,39
lung carcinoma,GEMCITABINE,2,Completed,POLD3,39
non-small cell lung carcinoma,OSIMERTINIB,2,Recruiting,EGFR,38
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB8,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB1,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB2A,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB6,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB4B,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB4A,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB3,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB2B,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB2B,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB1,36
non-small cell lung carcinoma,DOCETAXEL,3,Completed,TUBB,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB2A,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB6,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB3,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB4A,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB4B,36
lung carcinoma,DOCETAXEL,2,Completed,TUBB8,36
non-small cell lung carcinoma,ERLOTINIB,3,Completed,EGFR,28
non-small cell lung carcinoma,PEMBROLIZUMAB,2,Recruiting,PDCD1,28
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB8,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB1,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB2A,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB2B,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB3,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB4A,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB4B,26
non-small cell lung carcinoma,DOCETAXEL,2,Terminated,TUBB6,26
non-small cell lung carcinoma,PEMETREXED,3,"Active, not recruiting",DHFR,25
non-small cell lung carcinoma,PEMETREXED,3,"Active, not recruiting",GART,25
non-small cell lung carcinoma,PEMETREXED,3,"Active, not recruiting",TYMS,25
